Method,Input,Error,Timestamp
list.pop,"{'list': [30, 48, 69, 76, 97, 12], 'index': -10}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, None, None, '}Opr""'], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [34, 5, 41, 65, 96], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'K>)\\{': 12, '*9}B-': 54, '`3K6u': 46, '2y%|`': 74, '|yZCp': 70}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['""2YIQ', '!Kl@5', 123, 'n=t#)', ""A'O96""], 'separator': '-'}","sequence item 2: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [52, 59, 9, 52, 62, 65, 17, 17, 64, 47], 'index': 10}",pop index out of range,2024-12-05 21:46:49
dict.update,"{'dict': {'CR:fl': 83, '[2o!W': 8, 'f8_9f': 72, '*F""wT': 83, 'w)d:N': 70}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, ""j6#j'"", 'F1xPr', None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [71, 33, 16, 54, 56, 76], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['3Zv^<', 'hW%n.', 123, 123, 123], 'separator': ' '}","sequence item 2: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [52], 'index': -3}",pop index out of range,2024-12-05 21:46:49
dict.update,"{'dict': {'Jf<4C': 28, 'mJ(9S': 12, '{H!/\\': 58, '}L9XW': 60, 'LyRoq': 56}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,"{'input': '1x/\'-nr_""h'}","could not convert string to float: '1x/\'-nr_""h'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 'MHBnz', 123, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [26], 'index': 7}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '9Hv""Y', 'DdX!L', None, 123], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, '2>,Vk', None, 123], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [66, 90], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'wa6)e': 33, 'T`2QR': 61, ':iVSq': 28, '$e\\|a': 45, 'n282f': 41}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['(_afm', '5$k?q', 'zei^-', 'PP.rP', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [46, 6, 88, 18], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'\\eAS!': 5, '0pgMj': 40, 'RDpvn': 76, ""O'P!^"": 83, 'MUD""i': 23}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '4.)Je', None, None, None], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [93, 77, 48, 42, 11, 88, 64, 36, 66], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, '5<+fg', 123, 'XtQp|'], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [67, 10, 26, 49], 'index': 4}",pop index out of range,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, None, '3_un.', None], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [64, 82, 96, 66, 34, 29, 16, 56], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '<{feC', 123, 123, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [89], 'index': 3}",pop index out of range,2024-12-05 21:46:49
float,{'input': '+x;M)QT[;{'},could not convert string to float: '+x;M)QT[;{',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 123, '1@R[!', 123], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [90, 71, 20, 61, 86], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, ']Zj|&', None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, None, 'Q@Ny/', 123], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, None, None, None], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [63, 72, 63, 74, 69, 72, 11, 6], 'index': 9}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, 123, '><pFS', '_$+8J'], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['=sgy(', '""A\'qt', 'Yv&Ai', None, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '-D:w<', 123, '9YF1?', None], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [52, 1, 5, 97, 19, 81, 85], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'qw/CB', 123, 'A7fk""', 'lO*S4'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [59], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['R2Li""', 123, None, 123, 'z~De-'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [71, 56, 64], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['g9\\+u', None, '|zHjW', None, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
float,"{'input': 'x43,}%7%7c'}","could not convert string to float: 'x43,}%7%7c'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['N53\\W', '-.gr%', None, 123, 123], 'separator': ' '}","sequence item 2: expected str instance, NoneType found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, ""S67a'"", None, 123, '>*3JC'], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, None, None, ""'4wv%"", 'p<W$('], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [64, 46, 84, 21, 19, 35, 1, 83, 1, 90], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['ONR6F', None, 123, '=G~*3', None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [65, 35, 39, 69, 34, 13, 25], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['FG~Kl', 123, None, None, '|1g!/'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [], 'index': 5}",pop from empty list,2024-12-05 21:46:49
float,{'input': '6*_bOl[tm='},could not convert string to float: '6*_bOl[tm=',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
